"Katholieke Universiteit Leuven","1425-12-09","UNIVERSITEIT"
"Universiteit Gent","1817-10-09","UNIVERSITEIT"
"Vrije Universiteit Brussel","1834-11-20","UNIVERSITEIT"
"Universiteit Hasselt","1971-05-01","UNIVERSITEIT"
